thai word,word1,word2,word3,word4
กล้วยน้ำว้า,ก้วย,ไต้,,
กล้วยหอม,ก้วย,ค้าว,,
กระท้อน,บ่า,ตื๋น,,
ตะขบไทย,บ่า,เกว๋น,ควาย,
ทับทิม,บ่า,ก๊อ,,
น้อยหน่า,บ่า,หน่อ,แหน้,
พุทรา,บ่า,ตัน,,
ฝรั่ง,บ่า,ก้วย,,
มะปราง,บ่า,ฝาง,,
มะพลับ,บ่า,ก๊อ,,
มะละกอ,บ่า,ก้วย,เต้ด,
สับปะรด,บ่า,ขะ,นั๋ด,
กระชาย,หัว,ละ,แอน,
กระเพรา,ก้อม,ก้อ,กำ,
กระเทียม1,หอม,ขาว,,
กระเทียม2,หอม,เตียม,,
ข้าวโพด,ข้าว,สา,ลี,
ไข่น้ำ,ผำ,,,
ตะไคร้,จั๋ก,ไค,,
ถั่วฝักยาว,มะ,ถั่ว,,
ถั่วลันเตา,ถั่ว,น้อย,,
ถั่วลิสง,ถั่ว,ดิน,,
น้ำเต้า,มะ,น้ำ,,
บวบ,มะ,นอย,,
ใบชะพลู1,ผัก,แค,,
ใบชะพลู2,ผัก,ปู,ลิง,
ใบบัวบก,ผัก,หนอก,,
ใบแมงลัก,ก้อม,ก้อ,ขาว,
ใบยอ,ใบ,มะ,ต๋า,เสือ
พริกขี้หนู,พิ่ก,แต้,,
พริกสด,พิ่ก,หนุ่ม,,
ผักกระเฉด,ผั๋ก,หนอง,,
ผักกุยช่าย,หอม,แป้น,,
ผักขึ้นฉ่าย,ผั๋ก,ก๋ำ,ปืน,
ผักชะอม,ผั๋ก,ล๋ะ,,
ผักชี,หอม,ป้อม,,
ผักชีฝรั่ง,หอม,ป้อม,เป้อ,
ผักตำลึง,ผั๋ก,แคบ,,
เพกา,มะ,ลิ่ด,ไม้,
ฟัก,มะ,ฟัก,หม่น,
ฟักทอง,มะ,ฟัก,แก้ว,
มะกรูด,มะ,ขูด,,
มะเขือพวง,มะ,แคว้ง,,
มะเขือเทศ,มะ,เขือ,ส้ม,
มะตูม,มะ,ผิน,,
มะระ,มะ,ห่อย,,
มะรุม,มะ,ค้อน,ก้อม,
มันแกว1,มัน,แก๋ว,ลาว,
มันแกว2,มัน,แก๋ว,ละ,แวก
มันเทศ,มัน,แก๋ว,,
มันฝรั่ง,มัน,อะ,ลู,
มันสำปะหลัง,มัน,ต้าง,,
สะเดา,สะ,เลียม,,
สะระแหน่,หอม,ด่วน,,
หัวหอม1,หอม,แดง,,
หัวหอม2,หอม,บั่ว,,
